-0.12854841,-0.09354271,-0.12979954,0.21811393,-0.1631431,-0.012755773,0.052014515,-0.15808754,-0.18400955,-0.10084913,0.044332802,-0.23839782,-0.003527925,0.0002789778,0.113531604,-0.112812944
0.05633963,-0.07060263,-0.15317005,0.17209615,0.03777774,-0.04020885,-0.124302916,0.004333708,-0.02204656,-0.014597063,-0.03211981,0.098003745,0.062052567,-0.026601467,0.0009419776,0.11832272
0.04475315,-0.07497959,-0.07049133,0.251048,0.06573576,-0.031428616,-0.043629676,0.06644547,-0.06634526,-0.10199664,0.17358854,-0.09282399,0.08492459,-0.065585576,0.06652176,-0.0107740015
-0.0015209664,-0.06963344,-0.013975212,0.059253473,0.009643333,0.06601749,-0.09386999,0.061246365,-0.15521584,-0.068556,0.0907186,0.004104175,-0.013415658,-0.25121653,-0.114112765,0.09472694
0.17109777,0.0075203767,-0.14755727,-0.048049267,0.06642663,-0.013718144,0.2801052,0.034313772,-0.32518917,0.0672869,-0.11846172,0.2429919,-0.19631271,0.018677078,0.011119355,0.1656764
-0.15422517,0.12486598,0.048039168,0.06622503,0.33371133,-0.2962194,0.19370098,0.021327382,-0.24010296,0.022677932,0.05986355,-0.009720788,-0.043039568,0.04684317,0.19450916,-0.037000287
0.09936557,0.010727469,-0.2522165,0.11451381,0.0053935605,0.022757534,-0.35058823,-0.14404094,0.015496449,-0.033569667,0.0551914,-0.16842791,0.0891363,-0.10765495,0.0033494786,0.056656282
0.09451159,-0.11266034,0.02136048,0.08964707,0.0015223816,-0.031193672,-0.22048113,0.01304666,-0.05285633,-0.002167879,0.058121487,0.12845846,-0.06559092,-0.22485062,-0.15899202,0.060593903
-0.09466946,-0.14438674,0.040723108,0.08941146,-0.13150065,-0.02336359,-0.0704961,-0.003145458,-0.036064647,0.026299743,0.1369436,-0.054305866,0.08097872,0.0015975707,-0.05413927,0.053345233
0.0341932,-0.2164713,-0.0703299,-0.030325744,-0.06605391,0.0153597025,-0.119788155,0.12206021,-0.10624751,0.027391287,0.098683946,-0.07108826,0.06779599,-0.23274691,-0.03458723,0.05867151
0.047290303,-0.095752,-0.2063214,0.047696974,0.109859675,-0.09276303,0.06659713,0.015614024,-0.080481514,-0.074594155,-0.2972792,0.11571573,-0.008241607,-0.017676225,-0.19007738,-0.1053757
0.11669268,0.14814278,-0.058422938,0.15873232,-0.19226988,-0.15514016,-0.06316671,-0.10180846,-0.04570143,-0.080769196,-0.12994693,0.07610875,0.13929345,0.018417735,0.12946467,0.08793347
0.110968,0.034574255,-0.055416048,0.0034619647,-0.12655544,0.18327068,-0.3103196,-0.042343955,0.07474641,0.13696152,-0.07948596,-0.03250284,-0.0135600185,-0.11801966,-0.04101286,0.0036004016
0.034445107,-0.28220356,0.09683906,0.08764429,-0.012718051,0.011103054,-0.023798427,0.03713957,0.041047547,-0.07210071,0.080630906,0.048938833,0.07551131,-0.18228142,-0.12989293,0.06718597
-0.12760827,-0.10711027,-0.17850658,0.17516914,-0.23707409,0.049538657,-0.40082347,-0.016875207,0.0010129885,-0.06327443,0.036294863,0.036584217,-0.05750354,0.019909766,0.060841344,0.18070832
-0.1669363,-0.24694578,-0.071759716,-0.07836258,-0.1920393,-0.06467249,-0.023589062,0.049024463,0.035884734,0.04538068,-0.030986574,-0.065553226,0.08686067,-0.012016785,-0.11958246,-0.09069106
-0.2783502,-0.05641198,-0.37136942,-0.17988259,-0.46204862,-0.04826439,-0.11670846,0.050789237,-0.15416558,-0.15185225,-0.13872156,-0.14397943,-0.19959873,0.08117627,-0.2738475,-0.19996184
